DatasetFile,Run,TotalCloudlet,TotalCPUTime(s),TotalWaitTime(s),AvgStartTime(s),AvgExecTime(s),AvgFinishTime(s),Throughput(c/s),Makespan(s),ImbalanceDegree,ResourceUtilization(%)
RandSimple1000.txt,1,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,2,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,3,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,4,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,5,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,6,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,7,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,8,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,9,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple1000.txt,10,1000,444501.6870,0.0000,0.3000,444.5017,444.8017,1.506621,663.7370,0.549706,1240.1769
RandSimple10000.txt,1,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,2,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,3,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,4,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,5,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,6,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,7,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,8,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,9,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple10000.txt,10,10000,43287252.6530,0.0000,0.3000,4328.7253,4329.0253,1.667159,5998.2290,0.216080,13364.2078
RandSimple2000.txt,1,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,2,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,3,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,4,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,5,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,6,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,7,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,8,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,9,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple2000.txt,10,2000,1754656.0960,0.0000,0.3000,877.3280,877.6280,1.590118,1257.7680,0.353394,2583.4360
RandSimple3000.txt,1,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,2,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,3,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,4,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,5,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,6,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,7,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,8,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,9,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple3000.txt,10,3000,3943038.2390,0.0000,0.3000,1314.3461,1314.6461,1.580073,1898.6460,0.317549,3845.8579
RandSimple4000.txt,1,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,2,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,3,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,4,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,5,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,6,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,7,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,8,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,9,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple4000.txt,10,4000,6940844.5860,0.0000,0.3000,1735.2111,1735.5111,1.642034,2436.0030,0.277030,5276.4368
RandSimple5000.txt,1,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,2,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,3,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,4,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,5,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,6,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,7,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,8,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,9,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple5000.txt,10,5000,10804274.4010,0.0000,0.3000,2160.8549,2161.1549,1.623525,3079.7190,0.284589,6496.6692
RandSimple6000.txt,1,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,2,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,3,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,4,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,5,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,6,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,7,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,8,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,9,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple6000.txt,10,6000,15591818.1040,0.0000,0.3000,2598.6364,2598.9364,1.619486,3704.8790,0.257710,7793.4360
RandSimple7000.txt,1,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,2,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,3,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,4,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,5,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,6,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,7,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,8,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,9,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple7000.txt,10,7000,21237718.4070,0.0000,0.3000,3033.9598,3034.2598,1.638657,4271.7910,0.248527,9206.7023
RandSimple8000.txt,1,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,2,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,3,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,4,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,5,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,6,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
